ticker,company,icb industry,icb subsector,date
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-21
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-21
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-21
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-21
INTC,Intel,Technology,Semiconductors,2026-09-21
INTU,Intuit,Technology,Computer Software,2026-09-21
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-21
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-21
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-21
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-21
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-21
LITE,Lumentum,Technology,Communication Equipment,2026-09-21
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-21
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-21
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-21
META,Meta Platforms,Technology,Software,2026-09-21
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-21
MU,Micron Technology,Technology,Semiconductors,2026-09-21
MSFT,Microsoft,Technology,Software,2026-09-21
MSTR,MicroStrategy,Technology,Software,2026-09-21
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-21
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-21
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-21
NBIS,Nebius Group,Technology,Computer Services,2026-09-21
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-21
NVDA,Nvidia,Technology,Semiconductors,2026-09-21
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-21
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-21
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-21
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-21
PLTR,Palantir Technologies,Technology,Software,2026-09-21
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-21
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-21
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-21
PDD,PDD Holdings,Technology,EDP Services,2026-09-21
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-21
QCOM,Qualcomm,Technology,Semiconductors,2026-09-21
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-21
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-21
ROP,Roper Technologies,Technology,Software,2026-09-21
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-21
SNDK,Sandisk,Technology,Electronic Components,2026-09-21
STX,Seagate Technology,Technology,Electronic Components,2026-09-21
SHOP,Shopify,Technology,Software,2026-09-21
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-21
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-21
SNPS,Synopsys,Technology,Software,2026-09-21
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-21
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-21
TER,Teradyne,Technology,Semiconductors,2026-09-21
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-21
TXN,Texas Instruments,Technology,Semiconductors,2026-09-21
TRI,Thomson Reuters,Technology,Software,2026-09-21
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-21
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-21
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-21
WDC,Western Digital,Technology,Electronic Components,2026-09-21
WDAY,"Workday, Inc.",Technology,Software,2026-09-21
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-21
