ticker,company,icb industry,icb subsector,date
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-26
TER,Teradyne,Technology,Semiconductors,2026-09-26
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-26
TXN,Texas Instruments,Technology,Semiconductors,2026-09-26
TRI,Thomson Reuters,Technology,Software,2026-09-26
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-26
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-26
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-26
WDC,Western Digital,Technology,Electronic Components,2026-09-26
WDAY,"Workday, Inc.",Technology,Software,2026-09-26
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-26
