ticker,company,icb industry,icb subsector,date
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-23
CRWD,CrowdStrike,Technology,Software,2026-09-23
CSX,CSX Corporation,Industrials,Railroads,2026-09-23
DDOG,Datadog,Technology,Software,2026-09-23
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-23
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-23
DASH,DoorDash,Technology,Software,2026-09-23
EXC,Exelon,Utilities,Power Generation,2026-09-23
FAST,Fastenal,Industrials,Construction & Materials,2026-09-23
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-23
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-23
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-23
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-23
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-23
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-23
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-23
INTC,Intel,Technology,Semiconductors,2026-09-23
INTU,Intuit,Technology,Computer Software,2026-09-23
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-23
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-23
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-23
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-23
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-23
LITE,Lumentum,Technology,Communication Equipment,2026-09-23
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-23
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-23
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-23
META,Meta Platforms,Technology,Software,2026-09-23
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-23
MU,Micron Technology,Technology,Semiconductors,2026-09-23
MSFT,Microsoft,Technology,Software,2026-09-23
MSTR,MicroStrategy,Technology,Software,2026-09-23
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-23
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-23
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-23
NBIS,Nebius Group,Technology,Computer Services,2026-09-23
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-23
NVDA,Nvidia,Technology,Semiconductors,2026-09-23
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-23
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-23
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-23
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-23
PLTR,Palantir Technologies,Technology,Software,2026-09-23
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-23
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-23
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-23
PDD,PDD Holdings,Technology,EDP Services,2026-09-23
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-23
QCOM,Qualcomm,Technology,Semiconductors,2026-09-23
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-23
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-23
ROP,Roper Technologies,Technology,Software,2026-09-23
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-23
SNDK,Sandisk,Technology,Electronic Components,2026-09-23
STX,Seagate Technology,Technology,Electronic Components,2026-09-23
SHOP,Shopify,Technology,Software,2026-09-23
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-23
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-23
SNPS,Synopsys,Technology,Software,2026-09-23
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-23
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-23
TER,Teradyne,Technology,Semiconductors,2026-09-23
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-23
TXN,Texas Instruments,Technology,Semiconductors,2026-09-23
TRI,Thomson Reuters,Technology,Software,2026-09-23
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-23
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-23
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-23
WDC,Western Digital,Technology,Electronic Components,2026-09-23
WDAY,"Workday, Inc.",Technology,Software,2026-09-23
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-23
