ticker,company,icb industry,icb subsector,date
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-14
QCOM,Qualcomm,Technology,Semiconductors,2026-09-14
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-14
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-14
ROP,Roper Technologies,Technology,Software,2026-09-14
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-14
SNDK,Sandisk,Technology,Electronic Components,2026-09-14
STX,Seagate Technology,Technology,Electronic Components,2026-09-14
SHOP,Shopify,Technology,Software,2026-09-14
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-14
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-14
SNPS,Synopsys,Technology,Software,2026-09-14
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-14
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-14
TER,Teradyne,Technology,Semiconductors,2026-09-14
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-14
TXN,Texas Instruments,Technology,Semiconductors,2026-09-14
TRI,Thomson Reuters,Technology,Software,2026-09-14
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-14
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-14
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-14
WDC,Western Digital,Technology,Electronic Components,2026-09-14
WDAY,"Workday, Inc.",Technology,Software,2026-09-14
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-14
