ticker,company,icb industry,icb subsector,date
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-17
NBIS,Nebius Group,Technology,Computer Services,2026-09-17
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-17
NVDA,Nvidia,Technology,Semiconductors,2026-09-17
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-17
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-17
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-17
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-17
PLTR,Palantir Technologies,Technology,Software,2026-09-17
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-17
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-17
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-17
PDD,PDD Holdings,Technology,EDP Services,2026-09-17
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-17
QCOM,Qualcomm,Technology,Semiconductors,2026-09-17
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-17
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-17
ROP,Roper Technologies,Technology,Software,2026-09-17
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-17
SNDK,Sandisk,Technology,Electronic Components,2026-09-17
STX,Seagate Technology,Technology,Electronic Components,2026-09-17
SHOP,Shopify,Technology,Software,2026-09-17
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-17
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-17
SNPS,Synopsys,Technology,Software,2026-09-17
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-17
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-17
TER,Teradyne,Technology,Semiconductors,2026-09-17
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-17
TXN,Texas Instruments,Technology,Semiconductors,2026-09-17
TRI,Thomson Reuters,Technology,Software,2026-09-17
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-17
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-17
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-17
WDC,Western Digital,Technology,Electronic Components,2026-09-17
WDAY,"Workday, Inc.",Technology,Software,2026-09-17
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-17
