ticker,company,icb industry,icb subsector,date
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-15
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-15
KHC,Kraft Heinz,Consumer Staples,Packaged Foods,2026-09-15
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-15
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-15
LITE,Lumentum,Technology,Communication Equipment,2026-09-15
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-15
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-15
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-15
META,Meta Platforms,Technology,Software,2026-09-15
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-15
MU,Micron Technology,Technology,Semiconductors,2026-09-15
MSFT,Microsoft,Technology,Software,2026-09-15
MSTR,MicroStrategy,Technology,Software,2026-09-15
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-15
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-15
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-15
NBIS,Nebius Group,Technology,Computer Services,2026-09-15
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-15
NVDA,Nvidia,Technology,Semiconductors,2026-09-15
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-15
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-15
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-15
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-15
PLTR,Palantir Technologies,Technology,Software,2026-09-15
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-15
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-15
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-15
PDD,PDD Holdings,Technology,EDP Services,2026-09-15
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-15
QCOM,Qualcomm,Technology,Semiconductors,2026-09-15
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-15
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-15
ROP,Roper Technologies,Technology,Software,2026-09-15
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-15
SNDK,Sandisk,Technology,Electronic Components,2026-09-15
STX,Seagate Technology,Technology,Electronic Components,2026-09-15
SHOP,Shopify,Technology,Software,2026-09-15
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-15
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-15
SNPS,Synopsys,Technology,Software,2026-09-15
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-15
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-15
TER,Teradyne,Technology,Semiconductors,2026-09-15
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-15
TXN,Texas Instruments,Technology,Semiconductors,2026-09-15
TRI,Thomson Reuters,Technology,Software,2026-09-15
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-15
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-15
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-15
WDC,Western Digital,Technology,Electronic Components,2026-09-15
WDAY,"Workday, Inc.",Technology,Software,2026-09-15
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-15
