ticker,company,icb industry,icb subsector,date
FAST,Fastenal,Industrials,Construction & Materials,2026-09-18
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-18
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-18
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-18
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-18
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-18
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-18
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-18
INTC,Intel,Technology,Semiconductors,2026-09-18
INTU,Intuit,Technology,Computer Software,2026-09-18
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-18
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-18
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-18
KHC,Kraft Heinz,Consumer Staples,Packaged Foods,2026-09-18
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-18
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-18
LITE,Lumentum,Technology,Communication Equipment,2026-09-18
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-18
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-18
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-18
META,Meta Platforms,Technology,Software,2026-09-18
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-18
MU,Micron Technology,Technology,Semiconductors,2026-09-18
MSFT,Microsoft,Technology,Software,2026-09-18
MSTR,MicroStrategy,Technology,Software,2026-09-18
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-18
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-18
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-18
NBIS,Nebius Group,Technology,Computer Services,2026-09-18
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-18
NVDA,Nvidia,Technology,Semiconductors,2026-09-18
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-18
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-18
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-18
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-18
PLTR,Palantir Technologies,Technology,Software,2026-09-18
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-18
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-18
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-18
PDD,PDD Holdings,Technology,EDP Services,2026-09-18
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-18
QCOM,Qualcomm,Technology,Semiconductors,2026-09-18
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-18
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-18
ROP,Roper Technologies,Technology,Software,2026-09-18
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-18
SNDK,Sandisk,Technology,Electronic Components,2026-09-18
STX,Seagate Technology,Technology,Electronic Components,2026-09-18
SHOP,Shopify,Technology,Software,2026-09-18
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-18
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-18
SNPS,Synopsys,Technology,Software,2026-09-18
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-18
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-18
TER,Teradyne,Technology,Semiconductors,2026-09-18
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-18
TXN,Texas Instruments,Technology,Semiconductors,2026-09-18
TRI,Thomson Reuters,Technology,Software,2026-09-18
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-18
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-18
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-18
WDC,Western Digital,Technology,Electronic Components,2026-09-18
WDAY,"Workday, Inc.",Technology,Software,2026-09-18
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-18
