ticker,company,icb industry,icb subsector,date
CSX,CSX Corporation,Industrials,Railroads,2026-09-19
DDOG,Datadog,Technology,Software,2026-09-19
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-19
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-19
DASH,DoorDash,Technology,Software,2026-09-19
EXC,Exelon,Utilities,Power Generation,2026-09-19
FAST,Fastenal,Industrials,Construction & Materials,2026-09-19
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-19
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-19
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-19
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-19
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-19
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-19
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-19
INTC,Intel,Technology,Semiconductors,2026-09-19
INTU,Intuit,Technology,Computer Software,2026-09-19
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-19
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-19
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-19
KHC,Kraft Heinz,Consumer Staples,Packaged Foods,2026-09-19
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-19
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-19
LITE,Lumentum,Technology,Communication Equipment,2026-09-19
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-19
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-19
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-19
META,Meta Platforms,Technology,Software,2026-09-19
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-19
MU,Micron Technology,Technology,Semiconductors,2026-09-19
MSFT,Microsoft,Technology,Software,2026-09-19
MSTR,MicroStrategy,Technology,Software,2026-09-19
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-19
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-19
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-19
NBIS,Nebius Group,Technology,Computer Services,2026-09-19
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-19
NVDA,Nvidia,Technology,Semiconductors,2026-09-19
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-19
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-19
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-19
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-19
PLTR,Palantir Technologies,Technology,Software,2026-09-19
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-19
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-19
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-19
PDD,PDD Holdings,Technology,EDP Services,2026-09-19
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-19
QCOM,Qualcomm,Technology,Semiconductors,2026-09-19
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-19
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-19
ROP,Roper Technologies,Technology,Software,2026-09-19
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-19
SNDK,Sandisk,Technology,Electronic Components,2026-09-19
STX,Seagate Technology,Technology,Electronic Components,2026-09-19
SHOP,Shopify,Technology,Software,2026-09-19
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-19
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-19
SNPS,Synopsys,Technology,Software,2026-09-19
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-19
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-19
TER,Teradyne,Technology,Semiconductors,2026-09-19
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-19
TXN,Texas Instruments,Technology,Semiconductors,2026-09-19
TRI,Thomson Reuters,Technology,Software,2026-09-19
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-19
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-19
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-19
WDC,Western Digital,Technology,Electronic Components,2026-09-19
WDAY,"Workday, Inc.",Technology,Software,2026-09-19
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-19
