ticker,company,icb industry,icb subsector,date
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-11
DASH,DoorDash,Technology,Software,2026-09-11
EXC,Exelon,Utilities,Power Generation,2026-09-11
FAST,Fastenal,Industrials,Construction & Materials,2026-09-11
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-11
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-11
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-11
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-11
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-11
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-11
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-11
INTC,Intel,Technology,Semiconductors,2026-09-11
INTU,Intuit,Technology,Computer Software,2026-09-11
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-11
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-11
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-11
KHC,Kraft Heinz,Consumer Staples,Packaged Foods,2026-09-11
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-11
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-11
LITE,Lumentum,Technology,Communication Equipment,2026-09-11
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-11
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-11
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-11
META,Meta Platforms,Technology,Software,2026-09-11
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-11
MU,Micron Technology,Technology,Semiconductors,2026-09-11
MSFT,Microsoft,Technology,Software,2026-09-11
MSTR,MicroStrategy,Technology,Software,2026-09-11
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-11
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-11
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-11
NBIS,Nebius Group,Technology,Computer Services,2026-09-11
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-11
NVDA,Nvidia,Technology,Semiconductors,2026-09-11
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-11
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-11
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-11
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-11
PLTR,Palantir Technologies,Technology,Software,2026-09-11
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-11
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-11
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-11
PDD,PDD Holdings,Technology,EDP Services,2026-09-11
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-11
QCOM,Qualcomm,Technology,Semiconductors,2026-09-11
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-11
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-11
ROP,Roper Technologies,Technology,Software,2026-09-11
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-11
SNDK,Sandisk,Technology,Electronic Components,2026-09-11
STX,Seagate Technology,Technology,Electronic Components,2026-09-11
SHOP,Shopify,Technology,Software,2026-09-11
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-11
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-11
SNPS,Synopsys,Technology,Software,2026-09-11
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-11
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-11
TER,Teradyne,Technology,Semiconductors,2026-09-11
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-11
TXN,Texas Instruments,Technology,Semiconductors,2026-09-11
TRI,Thomson Reuters,Technology,Software,2026-09-11
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-11
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-11
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-11
WDC,Western Digital,Technology,Electronic Components,2026-09-11
WDAY,"Workday, Inc.",Technology,Software,2026-09-11
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-11
