ticker,company,icb industry,icb subsector,date
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-09
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-09
LITE,Lumentum,Technology,Communication Equipment,2026-09-09
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-09
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-09
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-09
META,Meta Platforms,Technology,Software,2026-09-09
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-09
MU,Micron Technology,Technology,Semiconductors,2026-09-09
MSFT,Microsoft,Technology,Software,2026-09-09
MSTR,MicroStrategy,Technology,Software,2026-09-09
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-09
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-09
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-09
NBIS,Nebius Group,Technology,Computer Services,2026-09-09
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-09
NVDA,Nvidia,Technology,Semiconductors,2026-09-09
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-09
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-09
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-09
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-09
PLTR,Palantir Technologies,Technology,Software,2026-09-09
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-09
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-09
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-09
PDD,PDD Holdings,Technology,EDP Services,2026-09-09
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-09
QCOM,Qualcomm,Technology,Semiconductors,2026-09-09
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-09
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-09
ROP,Roper Technologies,Technology,Software,2026-09-09
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-09
SNDK,Sandisk,Technology,Electronic Components,2026-09-09
STX,Seagate Technology,Technology,Electronic Components,2026-09-09
SHOP,Shopify,Technology,Software,2026-09-09
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-09
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-09
SNPS,Synopsys,Technology,Software,2026-09-09
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-09
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-09
TER,Teradyne,Technology,Semiconductors,2026-09-09
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-09
TXN,Texas Instruments,Technology,Semiconductors,2026-09-09
TRI,Thomson Reuters,Technology,Software,2026-09-09
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-09
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-09
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-09
WDC,Western Digital,Technology,Electronic Components,2026-09-09
WDAY,"Workday, Inc.",Technology,Software,2026-09-09
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-09
