ticker,company,icb industry,icb subsector,date
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-10
PDD,PDD Holdings,Technology,EDP Services,2026-09-10
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-10
QCOM,Qualcomm,Technology,Semiconductors,2026-09-10
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-10
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-10
ROP,Roper Technologies,Technology,Software,2026-09-10
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-10
SNDK,Sandisk,Technology,Electronic Components,2026-09-10
STX,Seagate Technology,Technology,Electronic Components,2026-09-10
SHOP,Shopify,Technology,Software,2026-09-10
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-10
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-10
SNPS,Synopsys,Technology,Software,2026-09-10
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-10
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-10
TER,Teradyne,Technology,Semiconductors,2026-09-10
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-10
TXN,Texas Instruments,Technology,Semiconductors,2026-09-10
TRI,Thomson Reuters,Technology,Software,2026-09-10
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-10
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-10
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-10
WDC,Western Digital,Technology,Electronic Components,2026-09-10
WDAY,"Workday, Inc.",Technology,Software,2026-09-10
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-10
