ticker,company,icb industry,icb subsector,date
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-24
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-24
META,Meta Platforms,Technology,Software,2026-09-24
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-24
MU,Micron Technology,Technology,Semiconductors,2026-09-24
MSFT,Microsoft,Technology,Software,2026-09-24
MSTR,MicroStrategy,Technology,Software,2026-09-24
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-24
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-24
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-24
NBIS,Nebius Group,Technology,Computer Services,2026-09-24
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-24
NVDA,Nvidia,Technology,Semiconductors,2026-09-24
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-24
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-24
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-24
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-24
PLTR,Palantir Technologies,Technology,Software,2026-09-24
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-24
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-24
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-24
PDD,PDD Holdings,Technology,EDP Services,2026-09-24
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-24
QCOM,Qualcomm,Technology,Semiconductors,2026-09-24
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-24
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-24
ROP,Roper Technologies,Technology,Software,2026-09-24
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-24
SNDK,Sandisk,Technology,Electronic Components,2026-09-24
STX,Seagate Technology,Technology,Electronic Components,2026-09-24
SHOP,Shopify,Technology,Software,2026-09-24
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-24
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-24
SNPS,Synopsys,Technology,Software,2026-09-24
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-24
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-24
TER,Teradyne,Technology,Semiconductors,2026-09-24
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-24
TXN,Texas Instruments,Technology,Semiconductors,2026-09-24
TRI,Thomson Reuters,Technology,Software,2026-09-24
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-24
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-24
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-24
WDC,Western Digital,Technology,Electronic Components,2026-09-24
WDAY,"Workday, Inc.",Technology,Software,2026-09-24
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-24
