ticker,company,icb industry,icb subsector,date
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-22
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-22
DASH,DoorDash,Technology,Software,2026-09-22
EXC,Exelon,Utilities,Power Generation,2026-09-22
FAST,Fastenal,Industrials,Construction & Materials,2026-09-22
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-22
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-22
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-22
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-22
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-22
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-22
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-22
INTC,Intel,Technology,Semiconductors,2026-09-22
INTU,Intuit,Technology,Computer Software,2026-09-22
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-22
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-22
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-22
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-22
LITE,Lumentum,Technology,Communication Equipment,2026-09-22
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-22
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-22
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-22
META,Meta Platforms,Technology,Software,2026-09-22
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-22
MU,Micron Technology,Technology,Semiconductors,2026-09-22
MSFT,Microsoft,Technology,Software,2026-09-22
MSTR,MicroStrategy,Technology,Software,2026-09-22
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-22
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-22
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-22
NBIS,Nebius Group,Technology,Computer Services,2026-09-22
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-22
NVDA,Nvidia,Technology,Semiconductors,2026-09-22
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-22
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-22
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-22
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-22
PLTR,Palantir Technologies,Technology,Software,2026-09-22
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-22
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-22
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-22
PDD,PDD Holdings,Technology,EDP Services,2026-09-22
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-22
QCOM,Qualcomm,Technology,Semiconductors,2026-09-22
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-22
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-22
ROP,Roper Technologies,Technology,Software,2026-09-22
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-22
SNDK,Sandisk,Technology,Electronic Components,2026-09-22
STX,Seagate Technology,Technology,Electronic Components,2026-09-22
SHOP,Shopify,Technology,Software,2026-09-22
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-22
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-22
SNPS,Synopsys,Technology,Software,2026-09-22
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-22
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-22
TER,Teradyne,Technology,Semiconductors,2026-09-22
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-22
TXN,Texas Instruments,Technology,Semiconductors,2026-09-22
TRI,Thomson Reuters,Technology,Software,2026-09-22
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-22
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-22
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-22
WDC,Western Digital,Technology,Electronic Components,2026-09-22
WDAY,"Workday, Inc.",Technology,Software,2026-09-22
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-22
